 Total battles: 176508
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 156  | Dragalge           |  0.45890% | 1620   |  0.459% | 1201   |  0.473% | 
 | 157  | Typhlosion         |  0.45862% | 1619   |  0.459% | 1166   |  0.460% | 
 | 158  | Cresselia          |  0.45239% | 1597   |  0.452% | 1118   |  0.441% | 
 | 159  | Luxray             |  0.44644% | 1576   |  0.446% | 1150   |  0.453% | 
 | 160  | Machamp            |  0.44191% | 1560   |  0.442% | 1142   |  0.450% | 
 | 161  | Manaphy            |  0.44134% | 1558   |  0.441% | 1053   |  0.415% | 
 | 162  | Flygon             |  0.43964% | 1552   |  0.440% | 1203   |  0.474% | 
 | 163  | Thundurus-Therian  |  0.43709% | 1543   |  0.437% | 1103   |  0.435% | 
 | 164  | Politoed           |  0.42633% | 1505   |  0.426% | 1192   |  0.470% | 
 | 165  | Deoxys             |  0.42604% | 1504   |  0.426% | 1002   |  0.395% | 
 | 166  | Delphox            |  0.42264% | 1492   |  0.423% | 1043   |  0.411% | 
 | 167  | Articuno           |  0.41924% | 1480   |  0.419% | 991    |  0.391% | 
 | 168  | Tyrantrum          |  0.41754% | 1474   |  0.418% | 1058   |  0.417% | 
 | 169  | Krookodile         |  0.41669% | 1471   |  0.417% | 1124   |  0.443% | 
 | 170  | Eelektross         |  0.40536% | 1431   |  0.405% | 1047   |  0.413% | 
 | 171  | Landorus           |  0.40508% | 1430   |  0.405% | 1019   |  0.402% | 
 | 172  | Froslass           |  0.40366% | 1425   |  0.404% | 1133   |  0.447% | 
 | 173  | Houndoom           |  0.40310% | 1423   |  0.403% | 1002   |  0.395% | 
 | 174  | Nosepass           |  0.39035% | 1378   |  0.390% | 1147   |  0.452% | 
 | 175  | Dugtrio            |  0.38950% | 1375   |  0.390% | 1020   |  0.402% | 
 | 176  | Aron               |  0.38893% | 1373   |  0.389% | 1002   |  0.395% | 
 | 177  | Darmanitan         |  0.38752% | 1368   |  0.388% | 1003   |  0.395% | 
 | 178  | Medicham           |  0.38610% | 1363   |  0.386% | 987    |  0.389% | 
 | 179  | Terrakion          |  0.38469% | 1358   |  0.385% | 933    |  0.368% | 
 | 180  | Scrafty            |  0.38299% | 1352   |  0.383% | 999    |  0.394% | 
 | 181  | Raichu             |  0.37902% | 1338   |  0.379% | 1021   |  0.402% | 
 | 182  | Arceus-Grass       |  0.37647% | 1329   |  0.376% | 907    |  0.358% | 
 | 183  | Florges            |  0.36939% | 1304   |  0.369% | 906    |  0.357% | 
 | 184  | Toxicroak          |  0.36769% | 1298   |  0.368% | 921    |  0.363% | 
 | 185  | Ambipom            |  0.36656% | 1294   |  0.367% | 1053   |  0.415% | 
 | 186  | Abomasnow          |  0.36486% | 1288   |  0.365% | 980    |  0.386% | 
 | 187  | Porygon2           |  0.36231% | 1279   |  0.362% | 923    |  0.364% | 
 | 188  | Durant             |  0.35891% | 1267   |  0.359% | 983    |  0.387% | 
 | 189  | Gothitelle         |  0.33823% | 1194   |  0.338% | 825    |  0.325% | 
 | 190  | Entei              |  0.33681% | 1189   |  0.337% | 837    |  0.330% | 
 | 191  | Honchkrow          |  0.33341% | 1177   |  0.333% | 839    |  0.331% | 
 | 192  | Crawdaunt          |  0.33115% | 1169   |  0.331% | 861    |  0.339% | 
 | 193  | Cinccino           |  0.33058% | 1167   |  0.331% | 790    |  0.311% | 
 | 194  | Dusclops           |  0.32973% | 1164   |  0.330% | 878    |  0.346% | 
 | 195  | Golem              |  0.32661% | 1153   |  0.327% | 975    |  0.384% | 
 | 196  | Arceus-Fire        |  0.31840% | 1124   |  0.318% | 808    |  0.318% | 
 | 197  | Dusknoir           |  0.31472% | 1111   |  0.315% | 815    |  0.321% | 
 | 198  | Jellicent          |  0.31018% | 1095   |  0.310% | 785    |  0.309% | 
 | 199  | Mandibuzz          |  0.30990% | 1094   |  0.310% | 794    |  0.313% | 
 | 200  | Banette            |  0.30848% | 1089   |  0.308% | 797    |  0.314% | 
 | 201  | Meloetta           |  0.30282% | 1069   |  0.303% | 788    |  0.311% | 
 | 202  | Camerupt           |  0.30112% | 1063   |  0.301% | 774    |  0.305% | 
 | 203  | Rattata            |  0.30027% | 1060   |  0.300% | 794    |  0.313% | 
 | 204  | Regigigas          |  0.29517% | 1042   |  0.295% | 775    |  0.305% | 
 | 205  | Moltres            |  0.29064% | 1026   |  0.291% | 747    |  0.294% | 
 | 206  | Sigilyph           |  0.29036% | 1025   |  0.290% | 690    |  0.272% | 
 | 207  | Gastrodon          |  0.28242% | 997    |  0.282% | 747    |  0.294% | 
 | 208  | Spiritomb          |  0.27902% | 985    |  0.279% | 764    |  0.301% | 
 | 209  | Leafeon            |  0.27562% | 973    |  0.276% | 640    |  0.252% | 
 | 210  | Weezing            |  0.27081% | 956    |  0.271% | 737    |  0.290% | 
 | 211  | Flareon            |  0.27024% | 954    |  0.270% | 695    |  0.274% | 
 | 212  | Diggersby          |  0.26911% | 950    |  0.269% | 676    |  0.266% | 
 | 213  | Samurott           |  0.26741% | 944    |  0.267% | 735    |  0.290% | 
 | 214  | Emboar             |  0.26316% | 929    |  0.263% | 694    |  0.274% | 
 | 215  | Amoonguss          |  0.26259% | 927    |  0.263% | 654    |  0.258% | 
 | 216  | Magikarp           |  0.26004% | 918    |  0.260% | 587    |  0.231% | 
 | 217  | Arceus-Ice         |  0.25976% | 917    |  0.260% | 636    |  0.251% | 
 | 218  | Pinsir             |  0.25948% | 916    |  0.259% | 681    |  0.268% | 
 | 219  | Golurk             |  0.25835% | 912    |  0.258% | 699    |  0.276% | 
 | 220  | Magmortar          |  0.24022% | 848    |  0.240% | 621    |  0.245% | 
 | 221  | Heliolisk          |  0.23682% | 836    |  0.237% | 563    |  0.222% | 
 | 222  | Cofagrigus         |  0.23625% | 834    |  0.236% | 614    |  0.242% | 
 | 223  | Arceus-Fighting    |  0.23030% | 813    |  0.230% | 559    |  0.220% | 
 | 224  | Bronzong           |  0.22690% | 801    |  0.227% | 649    |  0.256% | 
 | 225  | Hitmonlee          |  0.22634% | 799    |  0.226% | 616    |  0.243% | 
 | 226  | Magnemite          |  0.22464% | 793    |  0.225% | 548    |  0.216% | 
 | 227  | Quagsire           |  0.22322% | 788    |  0.223% | 575    |  0.227% | 
 | 228  | Mienshao           |  0.22322% | 788    |  0.223% | 599    |  0.236% | 
 | 229  | Rotom-Heat         |  0.22152% | 782    |  0.222% | 581    |  0.229% | 
 | 230  | Glaceon            |  0.21755% | 768    |  0.218% | 550    |  0.217% | 
 | 231  | Cottonee           |  0.21699% | 766    |  0.217% | 614    |  0.242% | 
 | 232  | Hippowdon          |  0.21132% | 746    |  0.211% | 615    |  0.242% | 
 | 233  | Slaking            |  0.20849% | 736    |  0.208% | 528    |  0.208% | 
 | 234  | Clawitzer          |  0.20849% | 736    |  0.208% | 559    |  0.220% | 
 | 235  | Lanturn            |  0.20764% | 733    |  0.208% | 542    |  0.214% | 
 | 236  | Registeel          |  0.20736% | 732    |  0.207% | 518    |  0.204% | 
 | 237  | Cradily            |  0.20622% | 728    |  0.206% | 518    |  0.204% | 
 | 238  | Pineco             |  0.20566% | 726    |  0.206% | 636    |  0.251% | 
 | 239  | Meowstic           |  0.20537% | 725    |  0.205% | 593    |  0.234% | 
 | 240  | Swellow            |  0.20056% | 708    |  0.201% | 504    |  0.199% | 
 | 241  | Mismagius          |  0.19687% | 695    |  0.197% | 535    |  0.211% | 
 | 242  | Azelf              |  0.19518% | 689    |  0.195% | 586    |  0.231% | 
 | 243  | Meganium           |  0.19291% | 681    |  0.193% | 505    |  0.199% | 
 | 244  | Accelgor           |  0.18724% | 661    |  0.187% | 524    |  0.207% | 
 | 245  | Glalie             |  0.18611% | 657    |  0.186% | 510    |  0.201% | 
 | 246  | Volbeat            |  0.18526% | 654    |  0.185% | 562    |  0.222% | 
 | 247  | Pangoro            |  0.18441% | 651    |  0.184% | 463    |  0.182% | 
 | 248  | Avalugg            |  0.18214% | 643    |  0.182% | 457    |  0.180% | 
 | 249  | Kyurem             |  0.18186% | 642    |  0.182% | 470    |  0.185% | 
 | 250  | Regirock           |  0.17903% | 632    |  0.179% | 455    |  0.179% | 
 | 251  | Exeggutor          |  0.17903% | 632    |  0.179% | 439    |  0.173% | 
 | 252  | Audino             |  0.17903% | 632    |  0.179% | 459    |  0.181% | 
 | 253  | Pyroar             |  0.16940% | 598    |  0.169% | 451    |  0.178% | 
 | 254  | Emolga             |  0.16911% | 597    |  0.169% | 462    |  0.182% | 
 | 255  | Exploud            |  0.16911% | 597    |  0.169% | 443    |  0.175% | 
 | 256  | Seismitoad         |  0.16883% | 596    |  0.169% | 452    |  0.178% | 
 | 257  | Virizion           |  0.16770% | 592    |  0.168% | 415    |  0.164% | 
 | 258  | Gorebyss           |  0.16600% | 586    |  0.166% | 429    |  0.169% | 
 | 259  | Vivillon           |  0.16373% | 578    |  0.164% | 419    |  0.165% | 
 | 260  | Cobalion           |  0.16033% | 566    |  0.160% | 386    |  0.152% | 
 | 261  | Bastiodon          |  0.15835% | 559    |  0.158% | 468    |  0.184% | 
 | 262  | Uxie               |  0.15807% | 558    |  0.158% | 441    |  0.174% | 
